Abbreviation,Meaning
ADTR,a day to remember
AE,american eagle
AEAE,and ever and ever
AEAP,as early as possible
AF,as fuck
AFAIA,as far as im aware
AFAIAA,as far as i am aware
AFAIAC,as far as i am concerned
AFAIC,as far as im concerned
AFAICS,as far as i can see
AFAICT,as far as i can tell
AFAIK,as far as i know
AFAIR,as far as i remember
AFAP,as far as possible
AFC,away from computer
AFF,affirmative
AFFA,angels forever forever angels
AFI,a fire inside
AFK,away from keyboard
AFL,australian football league
AFN,all for now
AFP,away from phone
AFRL,away from real life
AFRO,hairstyle from africa
AFS,always forever and seriously
AG,aggressive
AGC,automatic gain control
AGGY,aggitated
AGH,aint gonna happen
AGM,annual general meeting
AGP,accelerated graphics port
AGRO,aggravation
AGT,americas got talent
AGW,all going well
AHEM,throat clearing sound
AHO,idiot
AI,artificial intelligence
AIB,am i boverd
AIDS,acquired immune deficiency syndrome
AIGF,all in good fun
AIGHT,all right
AII,alright
AIIC,as if i care
AIIT,alright
AIKRN,all i know right now
AIM,aol instant messanger
AIMBOT,trageting script in games
AIMH,always in my heart
AIMO,idiot
AINT,am not
AINEC,and its not even close
AINT,am not
AIO,all in one
AIR,blanked
AIRHEAD,stupid person
AISB,as i said before
AISI,as i see it
AIT,alright
AITE,alright
AITR,adult in the room
AITYD,and i think you do
AIUI,as i understand it
AIYA,cantonese expression of exasperation
AIYC,as if you care
AJ,apple juice
AK,ak47 assault rifle
AK47,assault rifle
AKA,also known as
AKI,autumn
AKML,avada kedavra my life
AKTF,always keep the faith
AL,alcohol
ALA,in the style of
ALAP,as long as possible
ALCHY,alcoholic
ALCO,alcoholic
ALF,animal liberation front
ALG,aint life grand
ALI,best friend
ALIHAL,at least i have a life
ALK,alcohol
ALKQN,almighty latin king and queen nation
ALL NIGHTER,stay up all night
ALLOW,let it be
ALOL,actually laughing out loud
ALOTBSOL,always look on the bright side of life
ALPHA,head person of a group
ALT,alternative character in rpg
ALU,arithmetic logic unit
ALV,asta la vista
ALWP,actual laughter was produced
AMA,ask me anything
AMAA,ask me almost anything
AMAP,as much as possible
AMC,american motors corportation
AMD,advanced micro devices
AMEX,american express
AMG,ah my god
AMIGO,friend
AMIRITE,am i right
AML,all my love
AMN,any minute now
AMOF,as a matter of fact
AMOG,alpha male of group
AMP,amplifier
AMPED,excited
AMT,alphamethyltryptamine
AMTRAK,american passenger railroad corporation
AMV,anime music video
AMW,americas most wanted
AMZ,amazing
ANC,african national congress
ANF,abercrombie fitch
ANFAWFOS,and now for a word from our sponsor
ANFSCD,and now for something completely different
ANIME,japanese style animation
ANO,anorexic
ANON,unknown person
ANS,answer
ANSI,american national standards institute
ANTI,against
ANTM,americas next top model
ANY1,anyone
ANZAC,australian and new zealand army corps
AO,adults only
AOB,any other business
AOD,all of day
AOE,area of effect
AOK,age of kings
AOL,american online
AOM,age of mythology
AON,all or nothing
AOS,ahead of schedule
AOT,as opposed to
AOTA,all of the above
AOTS,attack of the show
AOW,all out war
AOYP,angel on your pillow
AP,associated press
APB,all points bulletin
APC,armoured personnel carrier
API,application programming interface
APM,actions per minute
APN,as per normal
APO,authorized personnel only
APP,application
APPROX,approximately
APPS,applications
APR,annual percentage rate
APT,apartment
APU,as per usual
APYR,as per your request
AQ,adventure quest
AQAP,as quickly as possible
AQF,ay que funny
AR,assault rifle
ARD,alright
AREA 51,top secret military base in nevada
ARF,laugh
ARG,alternate reality gaming
ARGH,frustration
ARK,act of random kindness
ARPA,advanced research projects agency
ARPANET,advanced research projects agency network
ARPU,average revenue per user
ART,alright
ARVO,afternoon
ASA,and so on
ASAIC,as soon as i can
ASAIK,as soon as i know
ASAP,as soon as possible
ASAS,as soon as sensible
ASAT,as simple as that
ASAYC,as soon as you can
ASBO,anti social behaviour order
ASCII,american standard code for information interchange
ASD,sequence of letters on many keyboards
ASF,and so forth
ASG,asgarv
ASIC,application specific integrated circuit
ASL,age sex location
ASLP,age sex location picture
ASM,assembly computer language
ASN,any second now
ASO,i see
ASP,at some point
ASPCA,american society for the prevention of cruelty to animals
ATT,american telephone telegraph
ATA,actual time of arrival
ATAP,any time any place
ATB,all the best
ATC,air traffic control
ATD,attention to detail
ATEOTD,at the end of the day
ATF,all time favorite
ATGATT,all the gear all the time
ATH,all time high
ATI,array technology inc
ATK,attack
ATL,atlanta georgia
ATM,at the moment
ATMO,according to my opinion
ATN,any time now
ATOY,always thinking of you
ATQ,answer the question
ATST,at the same time
ATT,at this time
ATTN,attention
ATTT,aint that the truth
ATTY,atomizer from electronic cigarette
ATV,all terrain vehicle
ATVB,all the very best
ATW,all the way
ATWA,air trees water animals
ATX,austin texas
ATYS,anything you say
AU,alternate universe
AUD,australian dollar
AUO,i dont know
AUP,another useless post
AUS,are you serious
AUSSIE,a person from australia
AV,antivirus
AVA,angels and airwaves
AVG,average
AVGN,angry video game nerd
AVI,audio video interleaved
AVO,afternooon
AVPM,a very potter musical
AWA,as well as
AWD,all wheel drive
AWHFY,are we having fun yet
AWK,awkward
AWKS,awkward
AWKY,awkward
AWNP,all work no play
AWOL,absent without leave
AWP,arctic warfare police sniper rifle
AWS,as we speak
AWS,as we speak
AWSM,awesome
AX,ask
AYB,all your base
AYBABTU,all your base are belong to us
BRB,be right back
AYC,at your convenience
AYCS,as you can see
AYEC,at your earliest convenience
AYFR,are you for real
AYFT,are you free today
AYK,as you know
AYKM,are you kidding me
AYL,are you listening
AYO,hey you
AYOR,at your own risk
AYPI,and your point is
AYR,are you ready
AYS,are you serious
AYSOS,are you stupid or something
AYT,are you there
AYW,as you wish
AYYO,hi hello
AZN,asian
BB,bed breakfast
BD,bondage and discipline
BE,breaking and entering
BM,bricks and mortar
BW,black and white
BDAY,birthday
BC,because
BW,between
B2B,back to back
B2C,business to consumer
B2W,back to work
B4,before
B4MV,bullet for my valentine
B4N,bye for now
B4U,before you
B4YKI,before you know it
B7,banned
BABYSITTING,holding the weed too long
BAC,back at computer
BACS,bankers automated clearing system
BAD,good
BADMAN,gangster
BAE,baby
BAFO,best and final offer
BAGL,bust a gut laughing
BAH,bored as hell
BAHAHA,evil laugh
BAIL,leave
BAIT,blatant
BAK,back at keyboard
BAKE,smoke marijuana
BAKED,stoned
BALLER,successful ball player
BALLIN,playing basketball
BALLSY,courageous
BAM,below average mentality
BAMA,person lacking style
BAMN,by any means necessary
BANDWIDTH,amount of data through an interface over time
BANGER,great party
BANGING,very beautifu
BANTER,playful
BAO,be aware of
BARBIE,barbecue
BARE BACK,unprotected sex
BARF,throw up
BARN,barnacle
BASER,drug user
BASIC,uncool
BATE,obvious
BAU,business as usual
BAY,baby
BB,big brother
BB4N,byebye for now
BBALL,basketball
BBAM,be back after meal
BBB,bugging beyond belief
BBBW,big beautiful black woman
BBC,british broadcasting corporation
BBE,babe
BBEG,big bad evil guy
BBFL,best buds for life
BBFN,bye bye for now
BBG,best be going
BBIAB,be back in a bit
BBIAF,be back in a few
BBIAM,be back in a minute
BBIAS,be back in a sec
BBIAW,be back in a while
BBK,boy better know
BBL,be back later
BBM,blackberry messaging
BBML,be back much later
BBN,be back never
BBO,being bored online
BBQ,barbecue
BBR,blonde brunette redhead
BBS,be back soon
BBT,be back tomorrow
BBV,brags beats and variance
BBW,big beautiful woman
BBWL,be back way later
BBY,baby
BBYG,baby girl
BBZ,babes
BC,before christ
BCBW,bow chica bow wow
BCC,blind carbon copy
BCD,behind closed doors
BCE,before common era
BCF,best cousin forever
BCG,birth control glasses
BCNU,be seeing you
BCOS,because
BCS,bowl championship series
BD,big deal
BDAY,birthday
BDN,busy doing nothing
BDOML,best day of my life
BDONG,bad and wrong
BDRIP,bluray disc rip
BDU,brain dead user
BEANS,ecstacy
BEAR,large man with body hair
BEAST,person
BEASTLY,being good at something
BEB,babe
BEBO,a social networking site
BEEF,problem
BEF,best enemies forever
BEG,big evil grin
BEH,disinterest
BELF,blood elf
BELLIG,belligerant
BENT,dishonest
BER,beyond economical repair
BESITOS,little kisses
BESOS,kisses
BESTIE,best friend
BESTY,best friend
BET,black entertainment television
BETA,prerelease version
BF,boyfriend
BF2,battlefield 2
BF4L,best friends for life
BFA,best friends always
BFAB,born from a boombox
BFAM,brother from another mother
BFB,better from behind
BFF,best friends forever
BFF4L,best friend forever for life
BFFAE,best friends forever and ever
BFFE,best friends forever
BFFL,best friend for life
BFFLE,best friends for like ever
BFFLTDDUP,best friends for life till death do us part
BFFN,best friend for now
BFFWB,best friend forever with benefits
BFITW,best friend in the world
BFK,big fat kiss
BFMV,bullet for my valentine
BFN,bye for now
BFP,bad for pics
BFTP,blast from the past
BFUT,best friends until tomorrow
BFWB,best friend with benefits
BG,bad game
BGD,black gangster disciples
BGF,best girl
BGL,big game license
BGM,background music
BGT,britains got talent
BH,be happy
BHD,bad hair day
BHH,bless his
BHL8,be home late
BHM,big handsome man
BHO,barak hussein obama
BHS,be home soon
BIAB,back in a bit
BIC,believe it comrade
BICBW,but i could be wrong
BIDDIE,good looking girl
BIEH,best i ever had
BIFF,best friend
BIFFL,best internet friend for life
BIG,great
BIG TIME,more than usual
BIG UP,respect
BIL,brother inlaw
BILY,because i love you
BIM,barbados
BIMBO,stupid girl
BIN,buy it now
BING,but its not google
BINGO,here it is
BINS,glasses
BIO,biological break
BION,believe it or not
BIOS,basic input output system
BIRD,cocaine
BIS,best in slot
BISCUIT,attractive person
BISLY,but i still love you
BISS,because i said so
BIT,binary digit 1 or 0
BITD,back in the day
BITW,best in the world
BIZ,business
BK,burger king
BKA,better known as
BL,bad luck
BLAD,brother
BLAH,nothing to say
BLANK,ignore
BLAR,boredom
BLARG,boredom
BLATES,blatently
BLAZE,smoke weed
BLAZING,smoking weed
BLD,bad life decision
BLEH,boredom
BLEM,high on marijuana
BLG,boys like girls
BLICK,a very black person
BLIM,small piece of hash
BLIMEY,surprise
BLIND,in love
BLING,flashy jewelry
BLINK,blink 182
BLK,black
BLL,bud light lime
BLNT,better luck next time
BLOG,weblog
BLOL,big laugh out loud
BLOOD,gang member
BLOW,cocaine
BLT,bacon lettuce and tomato sandwich
BLTN,better late than never
BLUE CHIP,highquality
BLUEBERRY,form of marijuana
BLUF,bottom line up front
BLUNT,marijuana cigar
BM,bowel movement
BM4L,best mates for life
BMAK,blow me a kiss
BMB,bebo me back
BMBO,blow my brains out
BME,body modification ezine
BMFE,best mates forever
BMFL,best mates for life
BMG,be my guest
BMI,body mass index
BML,bless my life
BMOC,big man on campus
BMP,image file format
BMS,bitchy men syndrome
BMT,before my time
BMTH,bring me the horizon
BMTTVE,best mates til the very end
BMUS,beam me up scotty
BMV,be my valentine
BMW,bavarian motor works
BMX,bicycle motocross
BNB,bad news bears
BNF,big name fan
BNG,blow and go
BNI,batteries not included
BNIB,brand new in box
BNOC,big name on campus
BNP,british national party
BNR,but not really
BNWOT,brand new without tags
BNWT,brand new with tags
BO,body odour
BOAT,bust out another thousand
BOBBA,replacement swear word
BOBFOC,body off baywatch
BOD,beginning of day
BOED,book of exalted deeds
BOFFIN,technical expert
BOG,toilet
BOGAN,poorly educated
BOGART,to hold onto something for oneself when it is supposed to be shared
BOGIE,cigarette
BOGO,buy one get one
BOGOF,buy one get one free
BOGSAT,bunch of guys sitting around talking
BOH,gunshot sound
BOHO,bohemian
BOILER,ugly woman
BOL,best of luck
BOLO,be on the lookout
BOLSHY,bolshevik
BOLTOP,better on lips than on paper
BOMB,something really bad
BOMBSHELL,very attractive woman
BOMM,boomm
BONE UP,learn about
BONG,water pipe for smoking dope
BONZA,brilliant
BOO,boyfriend
BOOGER,dried nose mucus
BOOMERS,psilocybin
BOOMM,bored out of my mind
BOOMS,boomers
BOOMTING,good looking girl
BOON,someone who has been a noob for ages
BOOT,vomit
BOOZE,alcoholic beverages
BOOZER,public house
BOS,boyfriend over shoulder
BOT,back on topic
BOTDF,blood on the dance floor
BOTN,back of the net
BOTOH,but on the other hand
BOTS,robots
BOTTS,back on to the subject
BOTW,blog of the week
BOUT,about
BOWL,part of a marijuana pipe
BOWS,elbows
BOZO,incompetent person
BPM,beats per minute
BPS,bits
BQ,be quiet
BR,best regards
BRAT,annoying
BRAVO,well done
BRB,be right back
BRB,be right back
BRD,black rock depths
BRE,sexy girl
BREDRINS,close friends
BREH,brethren
BREKKIE,breakfast
BRGDS,best regards
BRH,be right here
BRICK,1 kilogram of a drug
BRILL,brilliant
BRO,brother
BRODA,bro who is like yoda
BROLLY,umbrella
BRONY,fan of my little pony
BROWN,heroin
BRT,be right there
BRU,brother
BRUDDA,brother
BRUH,brother
BRUK,broken
BRUVA,brother
BSA,boy scouts of america
BSB,backstreet boys
BSC,bachelor of science
BSER,back stabber
BSF,but seriously folks
BSG,battlestar galactica
BSL,british sign language
BSNS,business
BSOD,blue screen of death
BSOF,big smile on face
BSOFN,big smile on face now
BST,but seriously though
BSTL,bam said the lady
BSTS,better safe than sorry
BSU,boring status update
BT,bittorrent
BTA,but then again
BTAIM,be that as it may
BTB,by the by
BTBAM,between the buried and me
BTD,bored to death
BTDT,been there done that
BTDTGTTS,been there done that got the tshirt
BTE,best time ever
BTGOG,by the grace of god
BTHO,beat the hell outta
BTHOM,beats the hell outta me
BTK,back to keyboard
BTL,between the lines
BTM,be there moment
BTN,better than nothing
BTO,bachman turner overdrive
BTOBS,be there or be square
BTR,better
BTS,be there soon
BTT,bump to top
BTTF,back to the future
BTTT,back to the top
BTU,british thermal unit
BTW,by the way
BTWITIAILWU,by the way i think i am in love with you
BTWITIAILWY,by the way i think i am in love with you
BTY,back to you
BU,backup
BU2M,been up to much
BUB,buddy
BUBZ,pet name for bf or gf
BUCKS,dollars
BUD,marijuana
BUDDY,friend
BUEY,similar to dude
BUG,bother
BUGLE,cocaine
BUMMED,disappointed
BUMMER,bad luck
BUMP,bring up my post
BUN,smoke marijuana
BUNS,buttocks
BUPPIE,black urban professional
BURMA,be upstairs ready my angel
BURNED,insulted
BURNT,out of it
BUSKING,playing music in public for money
BUSTED,very ugly
BUTCH,masculine
BUTT DIAL,accidentally call from a phone in your pocket
BUTTER FACE,girl who is good looking except for her face
BUTTERFACE,a woman with an attractive body but an ugly face
BUZZ KILL,ruin a special moment
BV,bad vibe
BVB,black veil brides
BVM,blessed virgin mary
BW ,beautiful woman
BWC,but who cares
BWDIK,but what do i know
BWG,big wide grin
BWL,bursting with laughter
BWM,bisexual white male
BWOI,friend
BWT,misspelling of btw
BWTH,but what the hell
BWW,buffalo wild wings
BYAM,between you and me
BYKI,before you know it
BYKT,but you know that
BYO,bring your own
BYOB,byo beer
BYOC,byo computer
BYOM,byo music
BYP,beg your pardon
BYT,bright young thing
BYTM,better you than me
CC,command and conquer
CP,copy paste
CMON,come on
CD,confirm
CO,class of
C2C,consumer to consumer
C4,plastic explosive
C4C,comment for comment
CAAC,cool as a cucumber
CAB,misspelling of cba
CACHAI,do you understand
CACHE,store for temporary computer files
CAD,computer aided design
CADDY,cadillac
CAKE,kilo of cocaine
CAKING,flirting
CAL,cyberathlete amateur league
CAM,computeraided manufacturing
CAMB,come at me bro
CAMEL,brand of cigarettes
CAMO,camoflauge
CAMPER,player who lies in wait for a target
CAN DO,it will be done
CANDYMAN,drug dealer
CANON,original
CANTO,cantonese
CAPISH,do you understand
CAPO,captain
CAPS,bullets
CAPTCHA,completely automated public turing test to tell computers and humans apart
CARD,amusing
CARDY,cardigan
CARE,i dont care
CARRIED,told off
CARTY,party in a car
CAS,close air support
CASJ,casual
CAT,cool person
CATFISH,individual who creates a false online identity
CAUSE,because
CAVE,give up
CAZ,crazy in a nice way
CBB,cant be bothered
CBBC,childrens bbc
CBC,canadian broadcasting corporation
CBD,cute but dumb
CBGB,country bluegrass blues
CBH,child bearing hips
CBI,californian bureau of investigation
CBLTH,cant breathe laughing too hard
CBR,captive bead ring
CBS,cant be stuffed
CBT,cognitive behavioural therapy
CC,credit card
CCC,coricidin cough cold
CCG,collectible card game
CCIE,cisco certified internetwork expert
CCL,couldnt care less
CCNA,cisco certified network associate
CCR,creedence clearwater revival
CCTV,closedcircuit television
CCW,counterclockwise
CD,compact disc
CDRW,compact disk rewritable
CDC,cult of the dead cow
CDMA,code division multiple access
CDN,canadian
CDP,calm down please
CDR,compact disc recordable
CDROM,compact disk read only memory
CE,casual encounters
CELL,cellphone
CELLY,cellphone
CEO,chief executive officer
CEPT,except
CEREAL,serious
CES,consumer electronics show
CET,central european time
CFC,chlorofluorocarbon
CFL,canadian football league
CFN,ciao for now
CFO,chief financial officer
CFV,call for votes
CG,computer graphics
CGA,color graphics adapter
CGI,computergenerated imagery
CHADROOL,stupid person
CHAMP,uncool
CHAO,goodbye
CHAV,poorly educated
CHAW,chewing tobacco
CHEEZ,cheese
CHEM,chemistry
CHEVY,chevrolet
CHI,chicago life force
CHICKEN,kilogram of cocaine
CHILAXING,chilling and relaxing
CHILLAX,chill and relax
CHINK,offensive term for an asian or chinese person
CHIPOTLE,mexicanstyle restaurant
CHIPPY,fish and chip shop
CHIRP,insult
CHIZZ,chill out
CHOLO,mexican gangster
CHONG,good looking
CHOOB,high level player who acts like a noob
CHOONG,good looking
CHOPPER,ak47 assault rifle
CHORTLE,chuckle and snort
CHOUT,chill out
CHP,california highway patrol
CHRONIC,high quality marijuana
CHUNG,good looking
CHUTIYA,mild indian expletive
CI,confidential informant
CIA,central intelligence agency
CIAO,italian for hi or bye
CIB,complete in box
CIC,cause i can
CID,acid
CIG,cigarette
CIGGIE,cigarette
CIGGY,cigarette
CIHY,can i help you
CIMH,chuckle in my head
CINI,cinema
CINO,catholic
CIO,check it out
CIR,committed information rate
CITA,caught in the act
CK,crip killa
CKI,chairkeyboard interface
CKL,chuckle
CL,chain letter
CLAP,gonorrhea
CLEO,chief law enforcement officer
CLI,command line interface
CLICK,kilometre
CLIQUE,group of friends
CLM,career limiting move
CLOCK,look at
CLOUD 9,feeling of euphoria
CLT,currently listening to
CLUBBING,visiting nightclubs
CLUBHEAD,person who goes to clubs a lot
CLUT,clumsy person
CLUTCH,perform under pressure
CLWY,cant live without you
CM,call me
CMAR,cry me a river
CMB,call me back
CMC,casi me cago
CMD,command
CME,close my eyes
CMEO,crying my eyes out
CMH,cross my heart
CMHO,cry my heart out
CMI,count me in
CMIIW,correct me if im wrong
CMIYC,catch me if you can
CML,call me later
CMN,call me now
CMNT,comment
CMOS,complementary metaloxide semiconductor
CMS,content management system
CMT,comment
CMU,cracks me up
CMYK,cyan magenta yellow key
CNA,certified nursing assistant
CNC,command and conquer
CND,campaign for nuclear disarmament
CNN,cable news network
CNY,chinese new year
CO,commanding officer
CO2,carbon dioxide
COA,certificate of authenticity
COALBURNER,white woman that dates black men
COCKY,thinking too highly of yourself
COD,cash on delivery
COD4,call of duty 4
CODE,computer program
CODEC,coderdecoder
COED,coeducational
COG,coalition of gears
COKE,cocaine
COL,crying out loud
COLA,top bud of a marijuana plant
COMMANDO,without underwear
COMMY,communist
CONDO,apartment
CONGRATS,congratulations
CONT,continued
CONTD,continued
CONVO,conversation
COO,cool
COOKIE,small file relating to a website
COOLIN,chilling
COP,officer of the law
COPY THAT,i understand
COPYCAT,someone who copies someone else
COPYPASTA,post that has been copied and pasted
CORNY,uncool
COS,because
COSPLAY,costume play
COTD,comment of the day
COUCH POTATO,lazy person who sits all day watching tv
COUGAR,older woman looking for a younger man
COUGER,older woman looking for a younger man
COUGH,confess
COUPLE,two people in a relationship
COURSE,of course certainly
COW,offensive term for a woman
COYB,come on you blues
COYG,come on you gunners
COYOTE,person who smuggles immigrants
COYR,come on you reds
COYS,come on you spurs
COZ,because
CPC,cost per click
CPI,consumer price index
CPL,cyberathlete professional league
CPM,cost per thousand
CPP,c plus plus
CPR,cardiopulmonary resuscitation
CPT,colored peoples time
CPU,central processing unit
CQB,close quarters battle
CQC,close quarters combat
CQTMS,chuckle quietly to myself
CR,credit
CRAB,derogatory word for a crip
CRACK,a form of cocaine
CRACKA,offensive term for a white person
CRAIC,good times
CRAY,crazy
CRAY CRAY,really crazy
CRB,criminal records bureau
CRBT,crying real big tears
CRC,cyclic redundency check
CREEPER,someone who views your profile but doesnt make contact
CREPS,trainers
CRICKETS,said after a lame joke to break the silence
CRIMBO,christmas
CRIP,community restoration in progress
CRIT,critical hit
CRM,customer relationship management
CROW,marijuana
CRT,cathode ray tube
CRUNK,crazy and drunk
CRUSH,infatuation
CRV,compact recreational vehicle
CS,counterstrike
CSA,cheap shot artist
CSB,cool story bro
CSI,crime scene investigation
CSL,cant stop laughing
CSM,client side modification
CSR,customer service representative
CSS,counter strike source
CST,central standard time
CSU,california state university
CSV,comma separated values
CTC,call the cell
CTD,crash to desktop
CTF,capture the flag
CTHU,crack the hell up
CTM,chuckling to myself
CTN,cant talk now
CTO,check this out
CTR,click through rate
CTRL,control
CTRN,cant talk right now
CTS,chuckles to self
CTU,counter terrorist unit
CU,see you
CUAD,curl up and die
CUFF,overprotect
CUG,closed user group
CUH,cousin
CUIAB,see you in a bit
CUL,see you later
CUL8ER,see you later
CUL8R,see you later
CULA,see you later alligator
CUMBERBITCH,female fan of benedict cumberbatch
CUOL,see you on line
CUPPA,cup of tea
CUSH,high grade marijuana
CUSS,curse
CUT,see you tomorrow
CUTCH,snuggle up
CUTE,someone
CUTY,cutie
CUWYL,catch up with you later
CUZ,because
CV,curriculum vitae
CVV,card verification value
CW,clockwise
CWB,crazy white boys
CWD,comment when done
CWOT,complete waste of time
CWT,hundred weight 100lbs
CWTCH,hug or cuddle
CWTCU,cant wait to see you
CWTSY,cant wait to see you
CWUC,call when you can
CWYL,chat with you later
CYB,count your blessings
CYBI,can you believe it
CYDI,can you dig it
CYDM,check your direct messages
CYE,check your email
CYF,cross your fingers
CYL,catch you later
CYL8R,see you later
CYM,check your mail
CYO,see you online
CYPH,to share a smoke
CYT,see you tomorrow
CZ,condition zero
DD,dungeons and dragons
DM,deep and meaningful
DS,dayton rims
DMV,dc maryland virginia
DC,disconnected
D12,dirty dozen
D2M,dead to me
D8,date
DA,the district attorney
DAB,digital audio broadcasting
DADA,defence against the dark arts
DADT,dont ask dont tell
DAE,does anybody else
DAG,damn
DAGO,offensive term for an italian
DAM,dont ask me
DAMAGE,cost of something
DAMHIK,dont ask me how i know
DAMHIKT,dont ask me how i know that
DANK,very potent marijuana
DAQ,dont ask questions
DARE,drug abuse resistance education
DARL,darling
DARPA,defense advanced research projects agency
DAT,that
DATO,dining at the orifice
DAW,digital audio workstation
DAWG,close friend
DB,douche bag
DBA,dont bother asking
DBC,dime by comparison
DBD,dont be dumb
DBEYR,dont believe everything you read
DBF,dat be fair
DBI,douche bag index
DBJ,dont be jealous
DBL,dont be late
DBM,dont bother me
DBMS,database management system
DBNT,dont bother next time
DBR,damaged beyond repair
DBS,dont be stupid
DBT,doing big things
DBZ,dragon ball z
DC,dont care
DCED,dissconected
DCF,department of children and families
DCI,drum corps international
DCOI,dont count on it
DCT,dream come true
DD FREE,disease and drug free
DDB,deaf dumb blind
DDF,drug and disease free
DDG,drop dead gorgeous
DDI,dont do it
DDMMYY,day month year
DDOS,distributed denial of service
DDR,dance dance revolution
DDT,dont do that
DE,the
DEA,drug enforcement administration
DEALING,acting like boyfriend
DEAR,drop everything and read
DEB,dont even bother
DEBO,steal
DEC,decent
DED,dead from joy
DEEC,decent
DEECE,decent
DEETS,details
DEEZ,these
DEFF,definitely
DEFFO,definitely
DEFO,definitely
DEFS,definitely
DEGT,dont even go there
DEKE,avoid
DELISH,delicious
DEM,them
DEN,then
DENCH,awesome
DEPT,department
DERE,there
DERO,derelict
DEROB,very bored
DERP,reply to stupid comment or action
DERV,diesel engine road vehicle
DESI,someone from the indian subcontinent
DESPO,desperate
DESU,it is
DET,dont even trip
DETAI,dont even think about it
DEVO,devastated
DEY,they
DF,dumbass frankenstein
DFE,dead fish experience
DFF,dont forget to flush
DFI,dont force it
DFLI,dont feel like it
DFM,dance floor makeout
DFO,done fell out
DFS,dating for sport
DFTBA,dont forget to be awesome
DFTD,done for the day
DFTS,dont forget to smile
DFTSYP,dont forget to say your prayers
DFTT,dont feed the troll
DFW,down for whatever
DG,dont go
DGI,dont get involved
DGK,dirty ghetto kids
DGOT,dont go over there
DGT,dont go there
DGTWM,dont go there with me
DH,darling husband
DHCP,dynamic host configuration protocol
DHL,shipping company
DHMU,dont hit me up
DHS,department of homeland security
DHTML,dynamic html
DHV,demonstration of higher value
DHYB,dont hold your breath
DIAF,die in a fire
DIBS,a claim
DIC,do i care
DIDO,diddo
DIG,understand
DIGG,social bookmarking website
DIGITS,telephone number
DIKU,do i know you
DIKY,do i know you
DIL,daughterinlaw
DILLIC,does it look like i care
DILLIGAD,do i look like i give a darn
DIME,10 of a drug
DIMM,dual inline memory module
DIN,do it now
DING,just hit new level in rpg
DINGBAT,stupid person
DINGY,ignore
DINK,dual income no kids
DINLO,stupid person
DINT,did not
DIPPED,fashionable
DIQUE,supposedly
DIRT,low grade marijuana
DIS,did i say
DISO,desperately in search of
DISS,disrespect
DISSING,being disrespectful
DISTRO,distribution
DIT,details in thread
DITD,down in the dumps
DITTO,the same
DITZY,acting dumb and innocent
DIV,stupid person
DIVA,talented but arrogant female performer
DIVX,video format
DIY,do it yourself
DJ,disc jockey
DJM,dont judge me
DK,dont know
DKDC,dont know dont care
DKFS,dont know for sure
DKM,dont kill me
DKNY,donna karan new york
DKP,dragon kill points
DKY,dont know yet
DL,down low
DLAM,dont laugh at me
DLB,dont look back
DLC,downloadable content
DLL,dynamic link library
DLN,dont look now
